,index,topic_title,topic_type,subject,related_topics,geo,keyword,category
1221,0,Arduino,Computing platform,100,top,PH,Electronic Components,742
1222,1,Capacitor,Topic,89,top,PH,Electronic Components,742
1223,2,Lyrics,Topic,63,top,PH,Electronic Components,742
1224,3,Diode,Topic,51,top,PH,Electronic Components,742
1225,4,Electricity,Topic,48,top,PH,Electronic Components,742
1226,5,Electronic circuit,Topic,42,top,PH,Electronic Components,742
1227,6,Electrical conduit,Topic,41,top,PH,Electronic Components,742
1228,7,Definition,Topic,40,top,PH,Electronic Components,742
1229,8,Electric current,Topic,38,top,PH,Electronic Components,742
1230,9,Electrical resistance and conductance,Topic,37,top,PH,Electronic Components,742
1231,10,Electronics,Topic,36,top,PH,Electronic Components,742
1232,11,Voltage,Topic,35,top,PH,Electronic Components,742
1233,12,"10,000 Hours",Song by Ella Mai,33,top,PH,Electronic Components,742
1234,13,"10,000 Reasons (Bless the Lord)",Song by Matt Redman,32,top,PH,Electronic Components,742
1235,14,Ohm's law,Topic,30,top,PH,Electronic Components,742
1236,15,Sensor,Topic,28,top,PH,Electronic Components,742
1237,16,Philippines,Country in Asia,27,top,PH,Electronic Components,742
1238,17,Law,Topic,26,top,PH,Electronic Components,742
1239,18,Meaning,Topic,24,top,PH,Electronic Components,742
1240,19,Price,Topic,23,top,PH,Electronic Components,742
1241,20,Code,Topic,21,top,PH,Electronic Components,742
1242,21,Resistor,Topic,20,top,PH,Electronic Components,742
1243,22,Georg Ohm,German physicist,20,top,PH,Electronic Components,742
1244,23,Encoder,Topic,19,top,PH,Electronic Components,742
1245,24,AVR microcontrollers,Topic,18,top,PH,Electronic Components,742
1246,0,"10,000 Hours",Song by Ella Mai,Breakout,rising,PH,Electronic Components,742
1247,1,Length,Dimension,Breakout,rising,PH,Electronic Components,742
1248,2,Justin Bieber,Canadian singer-songwriter,Breakout,rising,PH,Electronic Components,742
1249,3,Sound,Topic,Breakout,rising,PH,Electronic Components,742
1250,4,Gauge,Topic,Breakout,rising,PH,Electronic Components,742
1251,5,Pump,Topic,"+4,100%",rising,PH,Electronic Components,742
1252,6,Hour,Unit of time,"+1,850%",rising,PH,Electronic Components,742
1253,7,Adapter,Topic,+550%,rising,PH,Electronic Components,742
1254,8,Electronic circuit simulation,Software type,+500%,rising,PH,Electronic Components,742
1255,9,Series and parallel circuits,Topic,+350%,rising,PH,Electronic Components,742
1256,10,Translation,Topic,+350%,rising,PH,Electronic Components,742
1257,11,Electric charge,Field of study,+350%,rising,PH,Electronic Components,742
1258,12,Analog signal,Topic,+350%,rising,PH,Electronic Components,742
1259,13,Lyrics,Topic,+300%,rising,PH,Electronic Components,742
1260,14,Tool,Topic,+300%,rising,PH,Electronic Components,742
1261,15,Commission on Elections,Philippines,+250%,rising,PH,Electronic Components,742
1262,16,Bag,Topic,+250%,rising,PH,Electronic Components,742
1263,17,"10,000",Topic,+250%,rising,PH,Electronic Components,742
1264,18,Experiment,Topic,+250%,rising,PH,Electronic Components,742
1265,19,Toroid,Topic,+200%,rising,PH,Electronic Components,742
1266,20,Television,Topic,+200%,rising,PH,Electronic Components,742
1267,21,Phase,Topic,+200%,rising,PH,Electronic Components,742
1268,22,Angle,Topic,+190%,rising,PH,Electronic Components,742
1269,23,Solder,Topic,+170%,rising,PH,Electronic Components,742
1270,24,Machine,Topic,+170%,rising,PH,Electronic Components,742
1271,0,Facebook,Social media service,100,top,PH,Electronics & Electrical,434
1272,1,Electric battery,Topic,58,top,PH,Electronics & Electrical,434
1273,2,Electricity,Topic,38,top,PH,Electronics & Electrical,434
1274,3,Diagram,Topic,27,top,PH,Electronics & Electrical,434
1275,4,Definition,Topic,26,top,PH,Electronics & Electrical,434
1276,5,Electronic circuit,Topic,20,top,PH,Electronics & Electrical,434
1277,6,Philippines,Country in Asia,19,top,PH,Electronics & Electrical,434
1278,7,Meaning,Topic,18,top,PH,Electronics & Electrical,434
1279,8,Voltage,Topic,18,top,PH,Electronics & Electrical,434
1280,9,Price,Topic,18,top,PH,Electronics & Electrical,434
1281,10,Light-emitting diode,Topic,16,top,PH,Electronics & Electrical,434
1282,11,Relay,Topic,16,top,PH,Electronics & Electrical,434
1283,12,Measurement,Discipline,16,top,PH,Electronics & Electrical,434
1284,13,Wire,Topic,15,top,PH,Electronics & Electrical,434
1285,14,Switch,Topic,15,top,PH,Electronics & Electrical,434
1286,15,Electrical wiring,Topic,14,top,PH,Electronics & Electrical,434
1287,16,Power supply,Topic,14,top,PH,Electronics & Electrical,434
1288,17,Sequence,Topic,13,top,PH,Electronics & Electrical,434
1289,18,Ampere,Unit of electric current,13,top,PH,Electronics & Electrical,434
1290,19,Electric current,Topic,13,top,PH,Electronics & Electrical,434
1291,20,Formula,Topic,13,top,PH,Electronics & Electrical,434
1292,21,Light,Topic,12,top,PH,Electronics & Electrical,434
1293,22,Electrical network,Topic,12,top,PH,Electronics & Electrical,434
1294,23,Capacitor,Topic,12,top,PH,Electronics & Electrical,434
1295,24,Car,Transportation mode,12,top,PH,Electronics & Electrical,434
1296,0,"10,000 Hours",Song by Ella Mai,Breakout,rising,PH,Electronics & Electrical,434
1297,1,Facebook,Social media service,+140%,rising,PH,Electronics & Electrical,434
1298,2,Health,Topic,+110%,rising,PH,Electronics & Electrical,434
1299,3,Box,Topic,+100%,rising,PH,Electronics & Electrical,434
1300,4,Movie theater,Building use,+100%,rising,PH,Electronics & Electrical,434
1301,5,Hour,Unit of time,+80%,rising,PH,Electronics & Electrical,434
1302,6,Single-phase electric power,Topic,+80%,rising,PH,Electronics & Electrical,434
1303,7,Loft,Topic,+80%,rising,PH,Electronics & Electrical,434
1304,8,SOGIE Equality Bill,Topic,+70%,rising,PH,Electronics & Electrical,434
1305,9,Kirchhoff's circuit laws,Topic,+60%,rising,PH,Electronics & Electrical,434
1306,10,Analogue electronics,Topic,+60%,rising,PH,Electronics & Electrical,434
1307,11,Motolite,Topic,+60%,rising,PH,Electronics & Electrical,434
1308,12,SM Supermalls,Shopping mall company,+60%,rising,PH,Electronics & Electrical,434
1309,13,Lyrics,Topic,+50%,rising,PH,Electronics & Electrical,434
1310,14,Robert Bosch,Engineering company,+50%,rising,PH,Electronics & Electrical,434
1311,15,Wi-Fi,Topic,+50%,rising,PH,Electronics & Electrical,434
1312,16,Code,Topic,+50%,rising,PH,Electronics & Electrical,434
1313,17,Drill,Topic,+40%,rising,PH,Electronics & Electrical,434
1314,18,Mean,Topic,+40%,rising,PH,Electronics & Electrical,434
1315,0,Exercise,Topic,100,top,PH,Fitness,94
1316,1,Gym,Topic,31,top,PH,Fitness,94
1317,2,Yoga,Discipline,27,top,PH,Fitness,94
1318,3,Physical fitness,Topic,23,top,PH,Fitness,94
1319,4,Zumba,Topic,20,top,PH,Fitness,94
1320,5,My Hero Academia,Manga series,19,top,PH,Fitness,94
1321,6,Human body,Topic,12,top,PH,Fitness,94
1322,7,Packaging and labeling,Topic,11,top,PH,Fitness,94
1323,8,Aerobic exercise,Topic,9,top,PH,Fitness,94
1324,9,Dance,Topic,9,top,PH,Fitness,94
1325,10,Definition,Topic,9,top,PH,Fitness,94
1326,11,Woman,Topic,9,top,PH,Fitness,94
1327,12,Calorie,Topic,8,top,PH,Fitness,94
1328,13,Bodybuilding,Topic,8,top,PH,Fitness,94
1329,14,Dumbbell,Topic,8,top,PH,Fitness,94
1330,15,Anytime Fitness,Health club,8,top,PH,Fitness,94
1331,16,Philippines,Country in Asia,8,top,PH,Fitness,94
1332,17,Training,Topic,7,top,PH,Fitness,94
1333,18,Meaning,Topic,7,top,PH,Fitness,94
1334,19,Weight training,Topic,7,top,PH,Fitness,94
1335,20,Treadmill,Topic,6,top,PH,Fitness,94
1336,21,Rectus abdominis muscle,Muscle,6,top,PH,Fitness,94
1337,22,Human leg,Topic,6,top,PH,Fitness,94
1338,23,Weight,Topic,6,top,PH,Fitness,94
1339,24,YouTube,Video sharing company,6,top,PH,Fitness,94
1340,0,Code,Topic,+400%,rising,PH,Fitness,94
1341,1,Simulation,Topic,+300%,rising,PH,Fitness,94
1342,2,Wiki,Topic,+170%,rising,PH,Fitness,94
1343,3,Roblox,Online game,+170%,rising,PH,Fitness,94
1344,4,Mindfulness,Topic,+130%,rising,PH,Fitness,94
1345,5,Egg,Food,+120%,rising,PH,Fitness,94
1346,6,Olympic weightlifting,Sport,+100%,rising,PH,Fitness,94
1347,7,Academy,School category,+100%,rising,PH,Fitness,94
1348,8,Body fat percentage,Topic,+90%,rising,PH,Fitness,94
1349,9,Academia.edu,Social networking website,+90%,rising,PH,Fitness,94
1350,10,Translation,Topic,+90%,rising,PH,Fitness,94
1351,11,Room,Topic,+90%,rising,PH,Fitness,94
1352,12,Weight,Topic,+80%,rising,PH,Fitness,94
1353,13,Sports,Topic,+80%,rising,PH,Fitness,94
1354,14,Rice,Cereal grain,+80%,rising,PH,Fitness,94
1355,15,Pregnancy,Topic,+80%,rising,PH,Fitness,94
1356,16,Contemplation,Topic,+80%,rising,PH,Fitness,94
1357,17,Chin,Topic,+80%,rising,PH,Fitness,94
1358,18,Hotel,Building function,+70%,rising,PH,Fitness,94
1359,19,Sports,Film genre,+70%,rising,PH,Fitness,94
1360,20,Yoga pants,Topic,+60%,rising,PH,Fitness,94
1361,21,Running,Topic,+60%,rising,PH,Fitness,94
1362,22,Quotation,Literary genre,+60%,rising,PH,Fitness,94
1363,23,Pulldown exercise,Topic,+60%,rising,PH,Fitness,94
1364,24,Pornhub,Website,+60%,rising,PH,Fitness,94
1365,0,Recipe,Topic,100,top,PH,Food & Drink,71
1366,1,Menu,Topic,77,top,PH,Food & Drink,71
1367,2,Restaurant,Topic,48,top,PH,Food & Drink,71
1368,3,Delivery,Topic,45,top,PH,Food & Drink,71
1369,4,Philippines,Country in Asia,44,top,PH,Food & Drink,71
1370,5,Price,Topic,39,top,PH,Food & Drink,71
1371,6,Jollibee,Fast food restaurant company,39,top,PH,Food & Drink,71
1372,7,Food,Food,35,top,PH,Food & Drink,71
1373,8,Cake,Type of dish,35,top,PH,Food & Drink,71
1374,9,McDonald's,Fast food company,34,top,PH,Food & Drink,71
1375,10,.com,Top-level domain,34,top,PH,Food & Drink,71
1376,11,How-to,Topic,32,top,PH,Food & Drink,71
1377,12,Cooking,Topic,28,top,PH,Food & Drink,71
1378,13,Chicken,Poultry,25,top,PH,Food & Drink,71
1379,14,Chicken,Birds,21,top,PH,Food & Drink,71
1380,15,Coffee,Drink,20,top,PH,Food & Drink,71
1381,16,Meaning,Topic,20,top,PH,Food & Drink,71
1382,17,Definition,Topic,19,top,PH,Food & Drink,71
1383,18,Ingredient,Topic,17,top,PH,Food & Drink,71
1384,19,Fruit,Topic,15,top,PH,Food & Drink,71
1385,20,Chocolate,Food,15,top,PH,Food & Drink,71
1386,21,Tea,Beverage,14,top,PH,Food & Drink,71
1387,22,Starbucks,Coffeehouse company,14,top,PH,Food & Drink,71
1388,23,Pizza,Dish,14,top,PH,Food & Drink,71
1389,24,Shakey's Pizza,Restaurant company,14,top,PH,Food & Drink,71
1390,0,Episode,Topic,+700%,rising,PH,Food & Drink,71
1391,1,Macao Imperial Tea,"Cafe in Quezon City, Philippines",+170%,rising,PH,Food & Drink,71
1392,2,Carbohydrate,Topic,+140%,rising,PH,Food & Drink,71
1393,3,Bubble tea,Drink,+130%,rising,PH,Food & Drink,71
1394,4,Romantic Baboy,"Korean barbecue restaurant in Quezon City, Philippines",+100%,rising,PH,Food & Drink,71
1395,5,Milk tea,Topic,+80%,rising,PH,Food & Drink,71
1396,6,Samgyeopsal,Type of cuisine,+60%,rising,PH,Food & Drink,71
1397,7,Martini,Cocktail,+60%,rising,PH,Food & Drink,71
1398,8,Pornhub,Website,+60%,rising,PH,Food & Drink,71
1399,9,Ketogenic diet,Topic,+50%,rising,PH,Food & Drink,71
1400,10,Music download,Media format,+50%,rising,PH,Food & Drink,71
1401,11,Code,Topic,+50%,rising,PH,Food & Drink,71
1402,12,Frozen,Film series,+50%,rising,PH,Food & Drink,71
1403,0,Philippines,Country in Asia,100,top,PH,Food Production,621
1404,1,Food,Food,82,top,PH,Food Production,621
1405,2,Agriculture,Topic,30,top,PH,Food Production,621
1406,3,Food preservation,Topic,24,top,PH,Food Production,621
1407,4,Definition,Topic,23,top,PH,Food Production,621
1408,5,Food processing,Topic,21,top,PH,Food Production,621
1409,6,Rice,Cereal grain,21,top,PH,Food Production,621
1410,7,Filipino,People,20,top,PH,Food Production,621
1411,8,Product,Topic,17,top,PH,Food Production,621
1412,9,Milk,Dairy product,17,top,PH,Food Production,621
1413,10,Meaning,Topic,17,top,PH,Food Production,621
1414,11,Price,Topic,16,top,PH,Food Production,621
1415,12,Family farm,Topic,15,top,PH,Food Production,621
1416,13,Production,Economics,14,top,PH,Food Production,621
1417,14,Industry,Topic,14,top,PH,Food Production,621
1418,15,Latte,Drink,12,top,PH,Food Production,621
1419,16,Meat,Food,12,top,PH,Food Production,621
1420,17,Coconut,Plants,11,top,PH,Food Production,621
1421,18,Plants,Topic,11,top,PH,Food Production,621
1422,19,Machine,Topic,10,top,PH,Food Production,621
1423,20,Farmer,Topic,10,top,PH,Food Production,621
1424,21,Ingredient,Topic,10,top,PH,Food Production,621
1425,22,Fish,Animal,9,top,PH,Food Production,621
1426,23,Fruit,Topic,9,top,PH,Food Production,621
1427,24,Preservative,Topic,9,top,PH,Food Production,621
1428,0,Temperature,Topic,+500%,rising,PH,Food Production,621
1429,1,Butter,Dairy product,+450%,rising,PH,Food Production,621
1430,2,Beef,Meat,+400%,rising,PH,Food Production,621
1431,3,Microsoft PowerPoint,Software,+350%,rising,PH,Food Production,621
1432,4,Biscuit,Food,+350%,rising,PH,Food Production,621
1433,5,Tariffication,Topic,+350%,rising,PH,Food Production,621
1434,6,Code,Topic,+350%,rising,PH,Food Production,621
1435,7,Roblox,Online game,+350%,rising,PH,Food Production,621
1436,8,Electromagnetic induction,Field of study,+350%,rising,PH,Food Production,621
1437,9,Jar,Topic,+350%,rising,PH,Food Production,621
1438,10,Trade,Topic,+350%,rising,PH,Food Production,621
1439,11,Benguet,Topic,+250%,rising,PH,Food Production,621
1440,12,Induction range,Topic,+250%,rising,PH,Food Production,621
1441,13,Hoegaarden Brewery,Brewery,+250%,rising,PH,Food Production,621
1442,14,Lakatan banana,Plants,+250%,rising,PH,Food Production,621
1443,15,Nestlé Bear Brand,Topic,+250%,rising,PH,Food Production,621
1444,16,Citric acid,Chemical compound,+250%,rising,PH,Food Production,621
1445,17,Poison,Topic,+250%,rising,PH,Food Production,621
1446,18,Bread,Food,+250%,rising,PH,Food Production,621
1447,19,Chicken,Poultry,+190%,rising,PH,Food Production,621
1448,20,Review,Topic,+190%,rising,PH,Food Production,621
1449,21,Map,Topic,+180%,rising,PH,Food Production,621
1450,22,Jam,Topic,+170%,rising,PH,Food Production,621
1451,23,Time,Dimension,+160%,rising,PH,Food Production,621
1452,24,Wafer,Food,+160%,rising,PH,Food Production,621
1453,0,Facebook,Social media service,100,top,PH,Food Service,957
1454,1,YouTube,Video sharing company,12,top,PH,Food Service,957
1455,2,Facebook,Social media company,2,top,PH,Food Service,957
1456,3,Catering,Film company role or service,1,top,PH,Food Service,957
1457,4,Time,Dimension,1,top,PH,Food Service,957
1458,5,Grocery store,Topic,1,top,PH,Food Service,957
1459,6,Food,Food,1,top,PH,Food Service,957
1460,7,Facebook Messenger,Topic,<1,top,PH,Food Service,957
1461,8,Compass,Topic,<1,top,PH,Food Service,957
1462,9,Google Search,Topic,<1,top,PH,Food Service,957
1463,10,.com,Top-level domain,<1,top,PH,Food Service,957
1464,11,Google,Technology company,<1,top,PH,Food Service,957
1465,12,Philippines,Country in Asia,<1,top,PH,Food Service,957
1466,13,Download,Topic,<1,top,PH,Food Service,957
1467,14,Meaning,Topic,<1,top,PH,Food Service,957
1468,15,Instagram,Social networking service,<1,top,PH,Food Service,957
1469,16,Definition,Topic,<1,top,PH,Food Service,957
1470,17,XNXX,Website,<1,top,PH,Food Service,957
1471,18,Supermarket,Topic,<1,top,PH,Food Service,957
1472,19,Service,Topic,<1,top,PH,Food Service,957
1473,20,GFB,"Auto parts manufacturer in Peakhurst, Australia",<1,top,PH,Food Service,957
1474,21,Video,File format,<1,top,PH,Food Service,957
1475,22,Roblox,Online game,<1,top,PH,Food Service,957
1476,23,Price,Topic,<1,top,PH,Food Service,957
1477,24,Convenience,Topic,<1,top,PH,Food Service,957
1478,0,Carrefour,Retail company,"+2,250%",rising,PH,Food Service,957
1479,1,Omegle,Website,"+1,650%",rising,PH,Food Service,957
1480,2,Lease,Topic,"+1,300%",rising,PH,Food Service,957
1481,3,Sainsbury's Petrol Station,Topic,+500%,rising,PH,Food Service,957
1482,4,Filling station,Topic,+450%,rising,PH,Food Service,957
1483,5,Star,Topic,+400%,rising,PH,Food Service,957
1484,6,Jaya,Singer,+350%,rising,PH,Food Service,957
1485,7,Trader Joe's,Grocery store company,+300%,rising,PH,Food Service,957
1486,8,Pinterest,Social media service,+300%,rising,PH,Food Service,957
1487,9,Kroger Pharmacy,Topic,+250%,rising,PH,Food Service,957
1488,10,Salad,Type of dish,+170%,rising,PH,Food Service,957
1489,11,Florida,US State,+160%,rising,PH,Food Service,957
1490,12,E.Leclerc,Hypermarket company,+160%,rising,PH,Food Service,957
1491,13,Aldi,Supermarket company,+160%,rising,PH,Food Service,957
1492,14,Gasoline,Fuel,+150%,rising,PH,Food Service,957
1493,15,Delicatessen,Topic,+140%,rising,PH,Food Service,957
1494,16,Oven,Topic,+130%,rising,PH,Food Service,957
1495,17,Glenn Chong,Filipino Politician,+120%,rising,PH,Food Service,957
1496,18,Delivery,Topic,+120%,rising,PH,Food Service,957
1497,19,Deep fryer,Topic,+120%,rising,PH,Food Service,957
1498,20,Iloilo City,City in the Philippines,+120%,rising,PH,Food Service,957
1499,21,Snack,Food,+110%,rising,PH,Food Service,957
1500,22,Ice,Topic,+110%,rising,PH,Food Service,957
1501,23,Icemaker,Topic,+110%,rising,PH,Food Service,957
1502,24,Table,Furniture,+110%,rising,PH,Food Service,957
1503,0,Fruit,Topic,100,top,PH,Fruits & Vegetables,908
1504,1,Legend,Literary genre,55,top,PH,Fruits & Vegetables,908
1505,2,Philippines,Country in Asia,39,top,PH,Fruits & Vegetables,908
1506,3,Vegetable,Food,27,top,PH,Fruits & Vegetables,908
1507,4,English language,Spoken language,26,top,PH,Fruits & Vegetables,908
1508,5,Salad,Type of dish,26,top,PH,Fruits & Vegetables,908
1509,6,Recipe,Topic,25,top,PH,Fruits & Vegetables,908
1510,7,Malolos,City in the Philippines,25,top,PH,Fruits & Vegetables,908
1511,8,Tagalog language,Spoken language,22,top,PH,Fruits & Vegetables,908
1512,9,Banana,Fruit,22,top,PH,Fruits & Vegetables,908
1513,10,Pineapple,Fruit,19,top,PH,Fruits & Vegetables,908
1514,11,Wealth,Topic,18,top,PH,Fruits & Vegetables,908
1515,12,Potato,Plants,17,top,PH,Fruits & Vegetables,908
1516,13,Definition,Topic,15,top,PH,Fruits & Vegetables,908
1517,14,Natural resource,Topic,14,top,PH,Fruits & Vegetables,908
1518,15,Meaning,Topic,14,top,PH,Fruits & Vegetables,908
1519,16,Mango,Fruit,13,top,PH,Fruits & Vegetables,908
1520,17,Bulacan,Municipality in the Philippines,13,top,PH,Fruits & Vegetables,908
1521,18,Image,Topic,12,top,PH,Fruits & Vegetables,908
1522,19,Tree,Plants,12,top,PH,Fruits & Vegetables,908
1523,20,How-to,Topic,11,top,PH,Fruits & Vegetables,908
1524,21,Fruit,Food,11,top,PH,Fruits & Vegetables,908
1525,22,Apple,Fruit,11,top,PH,Fruits & Vegetables,908
1526,23,Lyrics,Topic,10,top,PH,Fruits & Vegetables,908
1527,24,Google,Technology company,10,top,PH,Fruits & Vegetables,908
1528,0,Carbohydrate,Topic,+350%,rising,PH,Fruits & Vegetables,908
1529,1,Girl,Topic,+300%,rising,PH,Fruits & Vegetables,908
1530,2,Episode,Topic,+160%,rising,PH,Fruits & Vegetables,908
1531,3,Shopping mall,Topic,+120%,rising,PH,Fruits & Vegetables,908
1532,4,Nutrition facts label,Topic,+120%,rising,PH,Fruits & Vegetables,908
1533,5,Calabash,Plants,+100%,rising,PH,Fruits & Vegetables,908
1534,6,Holiday,Topic,+90%,rising,PH,Fruits & Vegetables,908
1535,7,Ibong Adarna,Poem,+70%,rising,PH,Fruits & Vegetables,908
1536,8,Language,Field of study,+70%,rising,PH,Fruits & Vegetables,908
1537,9,Pumpkin,Squash,+70%,rising,PH,Fruits & Vegetables,908
1538,10,Passion fruit,Fruit,+70%,rising,PH,Fruits & Vegetables,908
1539,11,Yellow,Color,+70%,rising,PH,Fruits & Vegetables,908
1540,12,Watermelon,Fruit,+60%,rising,PH,Fruits & Vegetables,908
1541,13,Milkshake,Drink,+60%,rising,PH,Fruits & Vegetables,908
1542,14,Passion fruit,Fruit,+50%,rising,PH,Fruits & Vegetables,908
1543,15,Persimmon,Fruit,+50%,rising,PH,Fruits & Vegetables,908
1544,16,Durian,Fruit,+50%,rising,PH,Fruits & Vegetables,908
1545,17,Dengue fever,Disease,+50%,rising,PH,Fruits & Vegetables,908
1546,18,Pomelo,Fruit,+40%,rising,PH,Fruits & Vegetables,908
1547,19,Number,Topic,+40%,rising,PH,Fruits & Vegetables,908
1548,20,China,Country in East Asia,+40%,rising,PH,Fruits & Vegetables,908
1549,21,Carambola,Fruit,+40%,rising,PH,Fruits & Vegetables,908
1550,22,Bell pepper,Plants,+40%,rising,PH,Fruits & Vegetables,908
1551,0,Grocery store,Topic,100,top,PH,Grocery & Food Retailers,121
1552,1,Supermarket,Topic,27,top,PH,Grocery & Food Retailers,121
1553,2,Convenience,Topic,21,top,PH,Grocery & Food Retailers,121
1554,3,Ministop,Convenience store company,20,top,PH,Grocery & Food Retailers,121
1555,4,Convenience store,Topic,18,top,PH,Grocery & Food Retailers,121
1556,5,Philippines,Country in Asia,17,top,PH,Grocery & Food Retailers,121
1557,6,Food,Food,14,top,PH,Grocery & Food Retailers,121
1558,7,Korean language,Spoken language,13,top,PH,Grocery & Food Retailers,121
1559,8,Mother,Topic,12,top,PH,Grocery & Food Retailers,121
1560,9,Asda Stores Limited,Supermarket company,12,top,PH,Grocery & Food Retailers,121
1561,10,Name,Topic,12,top,PH,Grocery & Food Retailers,121
1562,11,Delivery,Topic,10,top,PH,Grocery & Food Retailers,121
1563,12,Recipe,Topic,9,top,PH,Grocery & Food Retailers,121
1564,13,Meaning,Topic,9,top,PH,Grocery & Food Retailers,121
1565,14,Retail,Topic,9,top,PH,Grocery & Food Retailers,121
1566,15,7-Eleven,Convenience stores company,8,top,PH,Grocery & Food Retailers,121
1567,16,Aldi,Supermarket company,8,top,PH,Grocery & Food Retailers,121
1568,17,Market! Market!,"Mall in Taguig, Philippines",8,top,PH,Grocery & Food Retailers,121
1569,18,Definition,Topic,8,top,PH,Grocery & Food Retailers,121
1570,19,Unilever,Company,7,top,PH,Grocery & Food Retailers,121
1571,20,maiden name,Topic,7,top,PH,Grocery & Food Retailers,121
1572,21,Unilever plc,Company,6,top,PH,Grocery & Food Retailers,121
1573,22,Marketplace,Topic,6,top,PH,Grocery & Food Retailers,121
1574,23,Bonifacio Global City,Topic,6,top,PH,Grocery & Food Retailers,121
1575,24,SM Supermarket,Company,6,top,PH,Grocery & Food Retailers,121
1576,0,SUPERM,Topic,Breakout,rising,PH,Grocery & Food Retailers,121
1577,1,Lease,Topic,Breakout,rising,PH,Grocery & Food Retailers,121
1578,2,Knowledge is power,Topic,Breakout,rising,PH,Grocery & Food Retailers,121
1579,3,Australia,Country in Oceania,Breakout,rising,PH,Grocery & Food Retailers,121
1580,4,Albert Heijn,Supermarket company,Breakout,rising,PH,Grocery & Food Retailers,121
1581,5,Coffee,Drink,Breakout,rising,PH,Grocery & Food Retailers,121
1582,6,Service,Topic,Breakout,rising,PH,Grocery & Food Retailers,121
1583,7,Albertsons,Grocery store company,Breakout,rising,PH,Grocery & Food Retailers,121
1584,8,Intermarché,Topic,Breakout,rising,PH,Grocery & Food Retailers,121
1585,9,China,Country in East Asia,Breakout,rising,PH,Grocery & Food Retailers,121
1586,10,Knowledge is Power,Video game,Breakout,rising,PH,Grocery & Food Retailers,121
1587,11,Shoe,Shoe,Breakout,rising,PH,Grocery & Food Retailers,121
1588,12,Letter,Message,Breakout,rising,PH,Grocery & Food Retailers,121
1589,13,Supply,Economics,Breakout,rising,PH,Grocery & Food Retailers,121
1590,14,SM Mall of Asia,"Mall in Pasay, Philippines",Breakout,rising,PH,Grocery & Food Retailers,121
1591,15,Flyer,Topic,Breakout,rising,PH,Grocery & Food Retailers,121
1592,16,Cookie,Confection,Breakout,rising,PH,Grocery & Food Retailers,121
1593,17,Hypermarket,Topic,Breakout,rising,PH,Grocery & Food Retailers,121
1594,18,Word,Topic,Breakout,rising,PH,Grocery & Food Retailers,121
1595,19,Social Security System,Philippines,"+4,350%",rising,PH,Grocery & Food Retailers,121
1596,20,Home,Building use,"+4,300%",rising,PH,Grocery & Food Retailers,121
1597,21,Hy-Vee,Supermarket company,"+4,250%",rising,PH,Grocery & Food Retailers,121
1598,22,Ramen,Dish,"+4,250%",rising,PH,Grocery & Food Retailers,121
1599,0,Timer,Topic,100,top,PH,Home Furnishings,270
1600,1,Light,Topic,97,top,PH,Home Furnishings,270
1601,2,Clock,Measuring device,89,top,PH,Home Furnishings,270
1602,3,Furniture,Product line,85,top,PH,Home Furnishings,270
1603,4,Chair,Topic,84,top,PH,Home Furnishings,270
1604,5,Couch,Topic,75,top,PH,Home Furnishings,270
1605,6,Light-emitting diode,Topic,69,top,PH,Home Furnishings,270
1606,7,Lighting,Topic,62,top,PH,Home Furnishings,270
1607,8,Nadine Lustre,Actress,62,top,PH,Home Furnishings,270
1608,9,Table,Furniture,53,top,PH,Home Furnishings,270
1609,10,Incandescent light bulb,Topic,42,top,PH,Home Furnishings,270
1610,11,Philippines,Country in Asia,39,top,PH,Home Furnishings,270
1611,12,Dining room,Topic,38,top,PH,Home Furnishings,270
1612,13,Design,Topic,36,top,PH,Home Furnishings,270
1613,14,Carpet,Topic,32,top,PH,Home Furnishings,270
1614,15,Electric light,Topic,29,top,PH,Home Furnishings,270
1615,16,Price,Topic,28,top,PH,Home Furnishings,270
1616,17,Meaning,Topic,22,top,PH,Home Furnishings,270
1617,18,Definition,Topic,21,top,PH,Home Furnishings,270
1618,19,Television,Topic,21,top,PH,Home Furnishings,270
1619,20,Ceiling,Topic,19,top,PH,Home Furnishings,270
1620,21,Google,Technology company,18,top,PH,Home Furnishings,270
1621,22,Room,Topic,17,top,PH,Home Furnishings,270
1622,23,Google Search,Topic,17,top,PH,Home Furnishings,270
1623,24,Alarm clock,Topic,15,top,PH,Home Furnishings,270
1624,0,Breakup,Topic,Breakout,rising,PH,Home Furnishings,270
1625,1,"Nueva Ecija University of Science and Technology, Sumacab Campus","University in Cabanatuan, Philippines",+300%,rising,PH,Home Furnishings,270
1626,2,Area,Topic,+250%,rising,PH,Home Furnishings,270
1627,3,Restaurant,Topic,+190%,rising,PH,Home Furnishings,270
1628,4,South Luzon Expressway,Expressway in the Philippines,+160%,rising,PH,Home Furnishings,270
1629,5,Contemporary art,Art movement,+120%,rising,PH,Home Furnishings,270
1630,6,Huawei,Telecommunications equipment company,+110%,rising,PH,Home Furnishings,270
1631,7,Drawer,Topic,+110%,rising,PH,Home Furnishings,270
1632,8,White,Color,+100%,rising,PH,Home Furnishings,270
1633,9,Leather,Book binding,+100%,rising,PH,Home Furnishings,270
1634,10,Mat,Topic,+100%,rising,PH,Home Furnishings,270
1635,11,Fluorescence,Topic,+100%,rising,PH,Home Furnishings,270
1636,12,XNXX,Website,+100%,rising,PH,Home Furnishings,270
